ArticleID,name,coder_1,coder_2,easy_screen
0a3fbaf7,Replication,,,
0a3fbaf7,CountryAuthor,USA,USA,TRUE
0a3fbaf7,EmpiricalStudyData,,,
0a3fbaf7,JIFYear,,,
902a08b1,ArticleIssues,There are no issues,There are no issues,TRUE
902a08b1,ArticleLanguage,"English, Universal",universal,FALSE
902a08b1,JIF,NO ACCESS,2.44,FALSE
902a08b1,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
902a08b1,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
902a08b1,PreRegWhere,,,
902a08b1,PreRegAccess,,,
902a08b1,PreRegAspects,,,
902a08b1,RawData,"Text file, Audio",Text file,FALSE
902a08b1,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
902a08b1,RawDataWhere,,,
902a08b1,RawDataAccess,,,
902a08b1,RawDataDocument,,,
902a08b1,ProcessData,,"No, processed data are not available. (GO TO SECTION 5)",
902a08b1,ProcessDataWhere,,,
902a08b1,ProcessDataAccess,,,
902a08b1,ProcessDataDocument,,,
902a08b1,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
902a08b1,AnalysisScriptWhere,,,
902a08b1,AnalysisScriptAccess,,,
902a08b1,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
902a08b1,MaterialsWhere,,,
902a08b1,MaterialsAccess,,,
902a08b1,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
902a08b1,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
902a08b1,CountryAuthor,USA,USA,TRUE
902a08b1,EmpiricalStudyData,"Experimental study, Case studies",Experimental study,FALSE
902a08b1,JIFYear,,2014.0,
c7fc9c27,ArticleIssues,There are no issues,There are no issues,TRUE
c7fc9c27,ArticleLanguage,Universal,Universal,TRUE
c7fc9c27,JIF,NO ACCESS,NA,FALSE
c7fc9c27,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
c7fc9c27,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
c7fc9c27,PreRegWhere,,,
c7fc9c27,PreRegAccess,,,
c7fc9c27,PreRegAspects,,,
c7fc9c27,RawData,"Text file, Audio","Audio, Video",FALSE
c7fc9c27,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
c7fc9c27,RawDataWhere,,,
c7fc9c27,RawDataAccess,,,
c7fc9c27,RawDataDocument,,,
c7fc9c27,ProcessData,,"No, processed data are not available. (GO TO SECTION 5)",
c7fc9c27,ProcessDataWhere,,,
c7fc9c27,ProcessDataAccess,,,
c7fc9c27,ProcessDataDocument,,,
c7fc9c27,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
c7fc9c27,AnalysisScriptWhere,,,
c7fc9c27,AnalysisScriptAccess,,,
c7fc9c27,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
c7fc9c27,MaterialsWhere,,,
c7fc9c27,MaterialsAccess,,,
c7fc9c27,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
c7fc9c27,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
c7fc9c27,CountryAuthor,USA,USA,TRUE
c7fc9c27,EmpiricalStudyData,"Experimental study, Intervention study",Experimental study,FALSE
c7fc9c27,JIFYear,,,
239b8bc4,ArticleIssues,There are no issues,There are no issues,TRUE
239b8bc4,ArticleLanguage,"Chinese, English","Chinese, Portuguese, English",FALSE
239b8bc4,JIF,NO ACCESS,0.03,FALSE
239b8bc4,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
239b8bc4,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
239b8bc4,PreRegWhere,,,
239b8bc4,PreRegAccess,,,
239b8bc4,PreRegAspects,,,
239b8bc4,RawData,Text file,Text file,TRUE
239b8bc4,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
239b8bc4,RawDataWhere,,,
239b8bc4,RawDataAccess,,,
239b8bc4,RawDataDocument,,,
239b8bc4,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
239b8bc4,ProcessDataWhere,,,
239b8bc4,ProcessDataAccess,,,
239b8bc4,ProcessDataDocument,,,
239b8bc4,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
239b8bc4,AnalysisScriptWhere,,,
239b8bc4,AnalysisScriptAccess,,,
239b8bc4,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
239b8bc4,MaterialsWhere,,,
239b8bc4,MaterialsAccess,,,
239b8bc4,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
239b8bc4,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
239b8bc4,CountryAuthor,China,China,TRUE
239b8bc4,EmpiricalStudyData,Corpus study,Typological study,FALSE
239b8bc4,JIFYear,,2014.0,
5b30f988,ArticleIssues,There are no issues,There are no issues,TRUE
5b30f988,ArticleLanguage,English,English,TRUE
5b30f988,JIF,NO ACCESS,0.4,FALSE
5b30f988,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
5b30f988,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
5b30f988,PreRegWhere,,,
5b30f988,PreRegAccess,,,
5b30f988,PreRegAspects,,,
5b30f988,RawData,Text file,Text file,TRUE
5b30f988,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
5b30f988,RawDataWhere,,,
5b30f988,RawDataAccess,,,
5b30f988,RawDataDocument,,,
5b30f988,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
5b30f988,ProcessDataWhere,,,
5b30f988,ProcessDataAccess,,,
5b30f988,ProcessDataDocument,,,
5b30f988,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
5b30f988,AnalysisScriptWhere,,,
5b30f988,AnalysisScriptAccess,,,
5b30f988,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
5b30f988,MaterialsWhere,,,
5b30f988,MaterialsAccess,,,
5b30f988,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
5b30f988,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
5b30f988,CountryAuthor,Australia,Australia,TRUE
5b30f988,EmpiricalStudyData,Survey or interview,Survey or interview,TRUE
5b30f988,JIFYear,,2014.0,
a265d9b5,ArticleIssues,There are no issues,There are no issues,TRUE
a265d9b5,ArticleLanguage,English,English,TRUE
a265d9b5,JIF,NO ACCESS,NA,FALSE
a265d9b5,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
a265d9b5,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
a265d9b5,PreRegWhere,,,
a265d9b5,PreRegAccess,,,
a265d9b5,PreRegAspects,,,
a265d9b5,RawData,Text file,Text file,TRUE
a265d9b5,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
a265d9b5,RawDataWhere,,,
a265d9b5,RawDataAccess,,,
a265d9b5,RawDataDocument,,,
a265d9b5,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
a265d9b5,ProcessDataWhere,,,
a265d9b5,ProcessDataAccess,,,
a265d9b5,ProcessDataDocument,,,
a265d9b5,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
a265d9b5,AnalysisScriptWhere,,,
a265d9b5,AnalysisScriptAccess,,,
a265d9b5,Materials,"Some materials from a third party, some unavailable","No, materials or additional information about the method are not available. (GO TO SECTION 7)",FALSE
a265d9b5,MaterialsWhere,"Some materials from a third party, some unavailable",,
a265d9b5,MaterialsAccess,No,,
a265d9b5,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
a265d9b5,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
a265d9b5,CountryAuthor,USA,USA,TRUE
a265d9b5,EmpiricalStudyData,Experimental study,Observational study,FALSE
a265d9b5,JIFYear,,,
98963718,ArticleIssues,There are no issues,There are no issues,TRUE
98963718,ArticleLanguage,Berawan,Berawan,TRUE
98963718,JIF,NO ACCESS,0.24,FALSE
98963718,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
98963718,PreReg,,,
98963718,PreRegWhere,,,
98963718,PreRegAccess,,,
98963718,PreRegAspects,,,
98963718,RawData,,,
98963718,RawDataAvl,,,
98963718,RawDataWhere,,,
98963718,RawDataAccess,,,
98963718,RawDataDocument,,,
98963718,ProcessData,,,
98963718,ProcessDataWhere,,,
98963718,ProcessDataAccess,,,
98963718,ProcessDataDocument,,,
98963718,AnalysisScript,,,
98963718,AnalysisScriptWhere,,,
98963718,AnalysisScriptAccess,,,
98963718,Materials,,,
98963718,MaterialsWhere,,,
98963718,MaterialsAccess,,,
98963718,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
98963718,Replication,,,
98963718,CountryAuthor,Malaysia,Malaysia,TRUE
98963718,EmpiricalStudyData,,,
98963718,JIFYear,,2019.0,
69f774ea,ArticleIssues,Article is not about language,Article is not about language,TRUE
69f774ea,ArticleLanguage,,,
69f774ea,JIF,,,
69f774ea,StudyType,,,
69f774ea,PreReg,,,
69f774ea,PreRegWhere,,,
69f774ea,PreRegAccess,,,
69f774ea,PreRegAspects,,,
69f774ea,RawData,,,
69f774ea,RawDataAvl,,,
69f774ea,RawDataWhere,,,
69f774ea,RawDataAccess,,,
69f774ea,RawDataDocument,,,
69f774ea,ProcessData,,,
69f774ea,ProcessDataWhere,,,
69f774ea,ProcessDataAccess,,,
69f774ea,ProcessDataDocument,,,
69f774ea,AnalysisScript,,,
69f774ea,AnalysisScriptWhere,,,
69f774ea,AnalysisScriptAccess,,,
69f774ea,Materials,,,
69f774ea,MaterialsWhere,,,
69f774ea,MaterialsAccess,,,
69f774ea,COI,,,
69f774ea,Replication,,,
69f774ea,CountryAuthor,,,
69f774ea,EmpiricalStudyData,,,
69f774ea,JIFYear,,,
db234c5c,ArticleIssues,There are no issues,There are no issues,TRUE
db234c5c,ArticleLanguage,English,English,TRUE
db234c5c,JIF,NO ACCESS,NA,FALSE
db234c5c,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
db234c5c,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
db234c5c,PreRegWhere,,,
db234c5c,PreRegAccess,,,
db234c5c,PreRegAspects,,,
db234c5c,RawData,"Audio, Video",Video,FALSE
db234c5c,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
db234c5c,RawDataWhere,,,
db234c5c,RawDataAccess,,,
db234c5c,RawDataDocument,,,
db234c5c,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
db234c5c,ProcessDataWhere,,,
db234c5c,ProcessDataAccess,,,
db234c5c,ProcessDataDocument,,,
db234c5c,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
db234c5c,AnalysisScriptWhere,,,
db234c5c,AnalysisScriptAccess,,,
db234c5c,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
db234c5c,MaterialsWhere,,,
db234c5c,MaterialsAccess,,,
db234c5c,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
db234c5c,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
db234c5c,CountryAuthor,UK,UK,TRUE
db234c5c,EmpiricalStudyData,"Corpus study, Discourse analysis",Corpus study,FALSE
db234c5c,JIFYear,,,
87700a27,ArticleIssues,There are no issues,There are no issues,TRUE
87700a27,ArticleLanguage,Universal,cross linguistic,FALSE
87700a27,JIF,NO ACCESS,NA,FALSE
87700a27,StudyType,Data synthesis - Meta-analysis.,Data synthesis - Meta-analysis.,TRUE
87700a27,PreReg,,,
87700a27,PreRegWhere,,,
87700a27,PreRegAccess,,,
87700a27,PreRegAspects,,,
87700a27,RawData,,,
87700a27,RawDataAvl,,,
87700a27,RawDataWhere,,,
87700a27,RawDataAccess,,,
87700a27,RawDataDocument,,,
87700a27,ProcessData,,,
87700a27,ProcessDataWhere,,,
87700a27,ProcessDataAccess,,,
87700a27,ProcessDataDocument,,,
87700a27,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
87700a27,AnalysisScriptWhere,,,
87700a27,AnalysisScriptAccess,,,
87700a27,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
87700a27,MaterialsWhere,,,
87700a27,MaterialsAccess,,,
87700a27,COI,"Yes, the statement says that there is no conflict of interest","Yes, the statement says that there is no conflict of interest",TRUE
87700a27,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
87700a27,CountryAuthor,Iran,Iran,TRUE
87700a27,EmpiricalStudyData,,Experimental study,
87700a27,JIFYear,,NA,
4918b08b,ArticleIssues,There are no issues,Article is not about language,FALSE
4918b08b,ArticleLanguage,Chinese,,
4918b08b,JIF,NO ACCESS,,
4918b08b,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",,
4918b08b,PreReg,,,
4918b08b,PreRegWhere,,,
4918b08b,PreRegAccess,,,
4918b08b,PreRegAspects,,,
4918b08b,RawData,,,
4918b08b,RawDataAvl,,,
4918b08b,RawDataWhere,,,
4918b08b,RawDataAccess,,,
4918b08b,RawDataDocument,,,
4918b08b,ProcessData,,,
4918b08b,ProcessDataWhere,,,
4918b08b,ProcessDataAccess,,,
4918b08b,ProcessDataDocument,,,
4918b08b,AnalysisScript,,,
4918b08b,AnalysisScriptWhere,,,
4918b08b,AnalysisScriptAccess,,,
4918b08b,Materials,,,
4918b08b,MaterialsWhere,,,
4918b08b,MaterialsAccess,,,
4918b08b,COI,"No, there is no conflict of interest statement",,
4918b08b,Replication,,,
4918b08b,CountryAuthor,Canada,,
4918b08b,EmpiricalStudyData,,,
4918b08b,JIFYear,,,
8183a3b8,ArticleIssues,There are no issues,Article is not about language,FALSE
8183a3b8,ArticleLanguage,Spanish,,
8183a3b8,JIF,NO ACCESS,,
8183a3b8,StudyType,Empirical data (specify the study type in the next step),,
8183a3b8,PreReg,"No, there is no preregistration. (GO TO SECTION 4)",,
8183a3b8,PreRegWhere,,,
8183a3b8,PreRegAccess,,,
8183a3b8,PreRegAspects,,,
8183a3b8,RawData,Text file,,
8183a3b8,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)",,
8183a3b8,RawDataWhere,,,
8183a3b8,RawDataAccess,,,
8183a3b8,RawDataDocument,,,
8183a3b8,ProcessData,"No, processed data are not available. (GO TO SECTION 5)",,
8183a3b8,ProcessDataWhere,,,
8183a3b8,ProcessDataAccess,,,
8183a3b8,ProcessDataDocument,,,
8183a3b8,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)",,
8183a3b8,AnalysisScriptWhere,,,
8183a3b8,AnalysisScriptAccess,,,
8183a3b8,Materials,"Yes, materials or additional information about the method are freely available",,
8183a3b8,MaterialsWhere,"An online, third-party repository (e.g. OSF, GitHub, FigShare, etc.)",,
8183a3b8,MaterialsAccess,No,,
8183a3b8,COI,"No, there is no conflict of interest statement",,
8183a3b8,Replication,There is no clear statement that the article reports a replication study (or studies),,
8183a3b8,CountryAuthor,USA,,
8183a3b8,EmpiricalStudyData,"Survey or interview, Intervention study",,
8183a3b8,JIFYear,,,
6e7fcfb0,ArticleIssues,There are no issues,There are no issues,TRUE
6e7fcfb0,ArticleLanguage,unclear,universal,FALSE
6e7fcfb0,JIF,0.404,NA,FALSE
6e7fcfb0,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
6e7fcfb0,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
6e7fcfb0,PreRegWhere,,,
6e7fcfb0,PreRegAccess,,,
6e7fcfb0,PreRegAspects,,,
6e7fcfb0,RawData,Text file,Text file,TRUE
6e7fcfb0,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
6e7fcfb0,RawDataWhere,,,
6e7fcfb0,RawDataAccess,,,
6e7fcfb0,RawDataDocument,,,
6e7fcfb0,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
6e7fcfb0,ProcessDataWhere,,,
6e7fcfb0,ProcessDataAccess,,,
6e7fcfb0,ProcessDataDocument,,,
6e7fcfb0,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
6e7fcfb0,AnalysisScriptWhere,,,
6e7fcfb0,AnalysisScriptAccess,,,
6e7fcfb0,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
6e7fcfb0,MaterialsWhere,,,
6e7fcfb0,MaterialsAccess,,,
6e7fcfb0,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
6e7fcfb0,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
6e7fcfb0,CountryAuthor,Tanzania,Tanzania,TRUE
6e7fcfb0,EmpiricalStudyData,Discourse analysis,"Corpus study, Observational study",FALSE
6e7fcfb0,JIFYear,2010.0,,
1a481136,ArticleIssues,There are no issues,There are no issues,TRUE
1a481136,ArticleLanguage,Carib,Carib,TRUE
1a481136,JIF,0.147,NA,FALSE
1a481136,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
1a481136,PreReg,,,
1a481136,PreRegWhere,,,
1a481136,PreRegAccess,,,
1a481136,PreRegAspects,,,
1a481136,RawData,,,
1a481136,RawDataAvl,,,
1a481136,RawDataWhere,,,
1a481136,RawDataAccess,,,
1a481136,RawDataDocument,,,
1a481136,ProcessData,,,
1a481136,ProcessDataWhere,,,
1a481136,ProcessDataAccess,,,
1a481136,ProcessDataDocument,,,
1a481136,AnalysisScript,,,
1a481136,AnalysisScriptWhere,,,
1a481136,AnalysisScriptAccess,,,
1a481136,Materials,,,
1a481136,MaterialsWhere,,,
1a481136,MaterialsAccess,,,
1a481136,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
1a481136,Replication,,,
1a481136,CountryAuthor,Netherlands,Netherlands,TRUE
1a481136,EmpiricalStudyData,,,
1a481136,JIFYear,2010.0,,
51173c44,ArticleIssues,There are no issues,There are no issues,TRUE
51173c44,ArticleLanguage,polish,Polish,FALSE
51173c44,JIF,0.0,NA,FALSE
51173c44,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
51173c44,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
51173c44,PreRegWhere,,,
51173c44,PreRegAccess,,,
51173c44,PreRegAspects,,,
51173c44,RawData,Audio,Audio,TRUE
51173c44,RawDataAvl,"Yes, the statement says that the raw data are available.","Yes, the statement says that the raw data are available.",TRUE
51173c44,RawDataWhere,Available from a third party,Available from a third party,TRUE
51173c44,RawDataAccess,No,No,TRUE
51173c44,RawDataDocument,No,"Authors say that they are, but ""minimally""",FALSE
51173c44,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
51173c44,ProcessDataWhere,,,
51173c44,ProcessDataAccess,,,
51173c44,ProcessDataDocument,,,
51173c44,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
51173c44,AnalysisScriptWhere,,,
51173c44,AnalysisScriptAccess,,,
51173c44,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
51173c44,MaterialsWhere,,,
51173c44,MaterialsAccess,,,
51173c44,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
51173c44,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
51173c44,CountryAuthor,Denmark,Denmark,TRUE
51173c44,EmpiricalStudyData,Corpus study,"Corpus study, Observational study",FALSE
51173c44,JIFYear,2011.0,,
aa0f2804,ArticleIssues,There are no issues,There are no issues,TRUE
aa0f2804,ArticleLanguage,L2 English,English,FALSE
aa0f2804,JIF,1.596,1.596,TRUE
aa0f2804,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
aa0f2804,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
aa0f2804,PreRegWhere,,,
aa0f2804,PreRegAccess,,,
aa0f2804,PreRegAspects,,,
aa0f2804,RawData,Text file,Text file,TRUE
aa0f2804,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
aa0f2804,RawDataWhere,,,
aa0f2804,RawDataAccess,,,
aa0f2804,RawDataDocument,,,
aa0f2804,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
aa0f2804,ProcessDataWhere,,,
aa0f2804,ProcessDataAccess,,,
aa0f2804,ProcessDataDocument,,,
aa0f2804,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
aa0f2804,AnalysisScriptWhere,,,
aa0f2804,AnalysisScriptAccess,,,
aa0f2804,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
aa0f2804,MaterialsWhere,,,
aa0f2804,MaterialsAccess,,,
aa0f2804,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
aa0f2804,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
aa0f2804,CountryAuthor,Hong Kong,China,FALSE
aa0f2804,EmpiricalStudyData,observational study,Survey or interview,FALSE
aa0f2804,JIFYear,2020.0,2020.0,TRUE
38c5c978,ArticleIssues,There are no issues,There are no issues,TRUE
38c5c978,ArticleLanguage,multilingual context (10+ languages),Languages of Belize,FALSE
38c5c978,JIF,1.433,1.292,FALSE
38c5c978,StudyType,Empirical data (specify the study type in the next step),"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",FALSE
38c5c978,PreReg,"No, there is no preregistration. (GO TO SECTION 4)",,
38c5c978,PreRegWhere,,,
38c5c978,PreRegAccess,,,
38c5c978,PreRegAspects,,,
38c5c978,RawData,Text file,,
38c5c978,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)",,
38c5c978,RawDataWhere,,,
38c5c978,RawDataAccess,,,
38c5c978,RawDataDocument,,,
38c5c978,ProcessData,"No, processed data are not available. (GO TO SECTION 5)",,
38c5c978,ProcessDataWhere,,,
38c5c978,ProcessDataAccess,,,
38c5c978,ProcessDataDocument,,,
38c5c978,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)",,
38c5c978,AnalysisScriptWhere,,,
38c5c978,AnalysisScriptAccess,,,
38c5c978,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",,
38c5c978,MaterialsWhere,,,
38c5c978,MaterialsAccess,,,
38c5c978,COI,"Yes, the statement says that there is no conflict of interest","Yes, the statement says that there is no conflict of interest",TRUE
38c5c978,Replication,There is no clear statement that the article reports a replication study (or studies),,
38c5c978,CountryAuthor,Germany,Germany,TRUE
38c5c978,EmpiricalStudyData,Survey or interview,,
38c5c978,JIFYear,2018.0,2019.0,FALSE
34bd38f5,ArticleIssues,There are no issues,There are no issues,TRUE
34bd38f5,ArticleLanguage,English,L2 english,FALSE
34bd38f5,JIF,NA,NA,TRUE
34bd38f5,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
34bd38f5,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
34bd38f5,PreRegWhere,,,
34bd38f5,PreRegAccess,,,
34bd38f5,PreRegAspects,,,
34bd38f5,RawData,"Text file, Audio",Text file,FALSE
34bd38f5,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
34bd38f5,RawDataWhere,,,
34bd38f5,RawDataAccess,,,
34bd38f5,RawDataDocument,,,
34bd38f5,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
34bd38f5,ProcessDataWhere,,,
34bd38f5,ProcessDataAccess,,,
34bd38f5,ProcessDataDocument,,,
34bd38f5,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
34bd38f5,AnalysisScriptWhere,,,
34bd38f5,AnalysisScriptAccess,,,
34bd38f5,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",Materials or additional information are available through a third party,FALSE
34bd38f5,MaterialsWhere,,Available from a third party,
34bd38f5,MaterialsAccess,,No,
34bd38f5,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
34bd38f5,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
34bd38f5,CountryAuthor,Philippines,Philippines,TRUE
34bd38f5,EmpiricalStudyData,Observational study,observational,FALSE
34bd38f5,JIFYear,,,
